SubjectScheduleID;SubjectDetailID;WeekdayID;StartTime;EndTime;CreatedDate;ModifiedDate
580;580;6;15;15;2022-10-09;2022-10-09
581;581;2;15;15;2022-10-09;2022-10-09
582;582;2;19;19;2022-10-09;2022-10-09
583;583;4;8;8;2022-10-09;2022-10-09
584;584;2;9;9;2022-10-09;2022-10-09
585;585;5;16;16;2022-10-09;2022-10-09
586;586;2;10;10;2022-10-09;2022-10-09
587;587;3;9;9;2022-10-09;2022-10-09
588;588;4;15;15;2022-10-09;2022-10-09
589;589;2;17;17;2022-10-09;2022-10-09
590;590;6;7;7;2022-10-09;2022-10-09
591;591;1;10;10;2022-10-09;2022-10-09
592;592;4;14;14;2022-10-09;2022-10-09
593;593;2;18;18;2022-10-09;2022-10-09
594;594;4;20;20;2022-10-09;2022-10-09
595;595;4;16;16;2022-10-09;2022-10-09
596;596;3;17;17;2022-10-09;2022-10-09
597;597;6;11;11;2022-10-09;2022-10-09
598;598;5;9;9;2022-10-09;2022-10-09
599;599;6;15;15;2022-10-09;2022-10-09
600;600;3;7;7;2022-10-09;2022-10-09
601;601;1;7;7;2022-10-09;2022-10-09
602;602;6;16;16;2022-10-09;2022-10-09
603;603;3;20;20;2022-10-09;2022-10-09
604;604;4;10;10;2022-10-09;2022-10-09
605;605;2;20;20;2022-10-09;2022-10-09
606;606;5;17;17;2022-10-09;2022-10-09
607;607;2;8;8;2022-10-09;2022-10-09
608;608;3;18;18;2022-10-09;2022-10-09
609;609;3;20;20;2022-10-09;2022-10-09
610;610;1;17;17;2022-10-09;2022-10-09
611;611;2;20;20;2022-10-09;2022-10-09
612;612;4;17;17;2022-10-09;2022-10-09
613;613;3;16;16;2022-10-09;2022-10-09
614;614;4;10;10;2022-10-09;2022-10-09
615;615;3;14;14;2022-10-09;2022-10-09
616;616;4;14;14;2022-10-09;2022-10-09
617;617;3;9;9;2022-10-09;2022-10-09
618;618;2;11;11;2022-10-09;2022-10-09
619;619;1;7;7;2022-10-09;2022-10-09
620;620;3;11;11;2022-10-09;2022-10-09
621;621;5;14;14;2022-10-09;2022-10-09
622;622;1;19;19;2022-10-09;2022-10-09
623;623;6;15;15;2022-10-09;2022-10-09
624;624;1;9;9;2022-10-09;2022-10-09
625;625;4;10;10;2022-10-09;2022-10-09
626;626;3;9;9;2022-10-09;2022-10-09
627;627;1;10;10;2022-10-09;2022-10-09
628;628;4;11;11;2022-10-09;2022-10-09
629;629;6;8;8;2022-10-09;2022-10-09
630;630;3;10;10;2022-10-09;2022-10-09
631;631;6;15;15;2022-10-09;2022-10-09
632;632;4;7;7;2022-10-09;2022-10-09
633;633;5;16;16;2022-10-09;2022-10-09
634;634;1;8;8;2022-10-09;2022-10-09
635;635;2;20;20;2022-10-09;2022-10-09
636;636;1;18;18;2022-10-09;2022-10-09
637;637;1;16;16;2022-10-09;2022-10-09
638;638;6;10;10;2022-10-09;2022-10-09
639;639;2;17;17;2022-10-09;2022-10-09
640;640;6;16;16;2022-10-09;2022-10-09
641;641;1;15;15;2022-10-09;2022-10-09
642;642;6;14;14;2022-10-09;2022-10-09
643;643;1;20;20;2022-10-09;2022-10-09
644;644;1;17;17;2022-10-09;2022-10-09
645;645;2;11;11;2022-10-09;2022-10-09
646;646;4;19;19;2022-10-09;2022-10-09
647;647;4;16;16;2022-10-09;2022-10-09
648;648;4;10;10;2022-10-09;2022-10-09
649;649;3;11;11;2022-10-09;2022-10-09
650;650;6;15;15;2022-10-09;2022-10-09
651;651;5;10;10;2022-10-09;2022-10-09
652;652;4;19;19;2022-10-09;2022-10-09
653;653;2;9;9;2022-10-09;2022-10-09
654;654;4;9;9;2022-10-09;2022-10-09
655;655;6;9;9;2022-10-09;2022-10-09
656;656;1;11;11;2022-10-09;2022-10-09
657;657;3;10;10;2022-10-09;2022-10-09
658;658;1;19;19;2022-10-09;2022-10-09
659;659;4;16;16;2022-10-09;2022-10-09
660;660;5;19;19;2022-10-09;2022-10-09
661;661;3;7;7;2022-10-09;2022-10-09
662;662;2;11;11;2022-10-09;2022-10-09
663;663;6;10;10;2022-10-09;2022-10-09
664;664;4;14;14;2022-10-09;2022-10-09
665;665;4;14;14;2022-10-09;2022-10-09
666;666;2;17;17;2022-10-09;2022-10-09
667;667;3;19;19;2022-10-09;2022-10-09
668;668;4;10;10;2022-10-09;2022-10-09
669;669;1;10;10;2022-10-09;2022-10-09
670;670;5;8;8;2022-10-09;2022-10-09
671;671;1;15;15;2022-10-09;2022-10-09
672;672;4;17;17;2022-10-09;2022-10-09
673;673;6;16;16;2022-10-09;2022-10-09
674;674;2;9;9;2022-10-09;2022-10-09
675;675;2;8;8;2022-10-09;2022-10-09
676;676;6;14;14;2022-10-09;2022-10-09
677;677;2;7;7;2022-10-09;2022-10-09
678;678;3;10;10;2022-10-09;2022-10-09
679;679;6;7;7;2022-10-09;2022-10-09
680;680;2;8;8;2022-10-09;2022-10-09
681;681;5;18;18;2022-10-09;2022-10-09
682;682;2;8;8;2022-10-09;2022-10-09
683;683;1;11;11;2022-10-09;2022-10-09
684;684;5;14;14;2022-10-09;2022-10-09
685;685;5;9;9;2022-10-09;2022-10-09
686;686;2;17;17;2022-10-09;2022-10-09
687;687;6;14;14;2022-10-09;2022-10-09
688;688;2;19;19;2022-10-09;2022-10-09
689;689;1;18;18;2022-10-09;2022-10-09
690;690;1;10;10;2022-10-09;2022-10-09
691;691;6;8;8;2022-10-09;2022-10-09
692;692;3;10;10;2022-10-09;2022-10-09
693;693;1;16;16;2022-10-09;2022-10-09
694;694;1;14;14;2022-10-09;2022-10-09
695;695;6;14;14;2022-10-09;2022-10-09
696;696;1;15;15;2022-10-09;2022-10-09
697;697;6;15;15;2022-10-09;2022-10-09
698;698;4;19;19;2022-10-09;2022-10-09
699;699;3;8;8;2022-10-09;2022-10-09
700;700;1;19;19;2022-10-09;2022-10-09
701;701;1;9;9;2022-10-09;2022-10-09
702;702;4;16;16;2022-10-09;2022-10-09
703;703;4;11;11;2022-10-09;2022-10-09
704;704;4;15;15;2022-10-09;2022-10-09
705;705;6;14;14;2022-10-09;2022-10-09
706;706;6;11;11;2022-10-09;2022-10-09
707;707;1;7;7;2022-10-09;2022-10-09
708;708;2;10;10;2022-10-09;2022-10-09
709;709;3;19;19;2022-10-09;2022-10-09
710;710;6;7;7;2022-10-09;2022-10-09
711;711;2;9;9;2022-10-09;2022-10-09
712;712;4;20;20;2022-10-09;2022-10-09
713;713;1;11;11;2022-10-09;2022-10-09
714;714;2;18;18;2022-10-09;2022-10-09
715;715;3;10;10;2022-10-09;2022-10-09
716;716;4;14;14;2022-10-09;2022-10-09
717;717;3;10;10;2022-10-09;2022-10-09
718;718;5;10;10;2022-10-09;2022-10-09
719;719;2;8;8;2022-10-09;2022-10-09
720;720;5;18;18;2022-10-09;2022-10-09
721;721;6;7;7;2022-10-09;2022-10-09
722;722;4;15;15;2022-10-09;2022-10-09
723;723;5;18;18;2022-10-09;2022-10-09
724;724;1;9;9;2022-10-09;2022-10-09
725;725;1;8;8;2022-10-09;2022-10-09
726;726;1;18;18;2022-10-09;2022-10-09
727;727;2;9;9;2022-10-09;2022-10-09
728;728;6;15;15;2022-10-09;2022-10-09
729;729;3;10;10;2022-10-09;2022-10-09
730;730;4;8;8;2022-10-09;2022-10-09
731;731;3;18;18;2022-10-09;2022-10-09
732;732;2;20;20;2022-10-09;2022-10-09
733;733;1;10;10;2022-10-09;2022-10-09
734;734;5;8;8;2022-10-09;2022-10-09
735;735;5;14;14;2022-10-09;2022-10-09
736;736;1;15;15;2022-10-09;2022-10-09
737;737;4;11;11;2022-10-09;2022-10-09
738;738;2;7;7;2022-10-09;2022-10-09
739;739;3;16;16;2022-10-09;2022-10-09
740;740;6;15;15;2022-10-09;2022-10-09
741;741;6;9;9;2022-10-09;2022-10-09
742;742;5;7;7;2022-10-09;2022-10-09
743;743;2;15;15;2022-10-09;2022-10-09
744;744;3;15;15;2022-10-09;2022-10-09
745;745;5;18;18;2022-10-09;2022-10-09
746;746;4;8;8;2022-10-09;2022-10-09
747;747;2;20;20;2022-10-09;2022-10-09
748;748;3;8;8;2022-10-09;2022-10-09
749;749;6;15;15;2022-10-09;2022-10-09
750;750;1;11;11;2022-10-09;2022-10-09
751;751;3;18;18;2022-10-09;2022-10-09
752;752;6;11;11;2022-10-09;2022-10-09
753;753;3;11;11;2022-10-09;2022-10-09
754;754;5;19;19;2022-10-09;2022-10-09
755;755;6;16;16;2022-10-09;2022-10-09
756;756;5;10;10;2022-10-09;2022-10-09
757;757;1;16;16;2022-10-09;2022-10-09
758;758;1;18;18;2022-10-09;2022-10-09
759;759;1;14;14;2022-10-09;2022-10-09
760;760;1;10;10;2022-10-09;2022-10-09
761;761;1;18;18;2022-10-09;2022-10-09
762;762;2;17;17;2022-10-09;2022-10-09
763;763;4;16;16;2022-10-09;2022-10-09
764;764;2;10;10;2022-10-09;2022-10-09
765;765;4;9;9;2022-10-09;2022-10-09
766;766;5;8;8;2022-10-09;2022-10-09
767;767;3;10;10;2022-10-09;2022-10-09
768;768;1;11;11;2022-10-09;2022-10-09
769;769;5;11;11;2022-10-09;2022-10-09
770;770;3;15;15;2022-10-09;2022-10-09
771;771;1;20;20;2022-10-09;2022-10-09
772;772;2;14;14;2022-10-09;2022-10-09
773;773;2;18;18;2022-10-09;2022-10-09
774;774;6;11;11;2022-10-09;2022-10-09
775;775;2;9;9;2022-10-09;2022-10-09
776;776;3;16;16;2022-10-09;2022-10-09
777;777;3;16;16;2022-10-09;2022-10-09
778;778;3;20;20;2022-10-09;2022-10-09
779;779;3;8;8;2022-10-09;2022-10-09
780;780;2;10;10;2022-10-09;2022-10-09
781;781;6;7;7;2022-10-09;2022-10-09
782;782;1;18;18;2022-10-09;2022-10-09
783;783;6;11;11;2022-10-09;2022-10-09
784;784;6;7;7;2022-10-09;2022-10-09
785;785;2;7;7;2022-10-09;2022-10-09
786;786;6;14;14;2022-10-09;2022-10-09
787;787;4;19;19;2022-10-09;2022-10-09
788;788;3;9;9;2022-10-09;2022-10-09
789;789;4;20;20;2022-10-09;2022-10-09
790;790;4;19;19;2022-10-09;2022-10-09
791;791;3;18;18;2022-10-09;2022-10-09
792;792;5;9;9;2022-10-09;2022-10-09
793;793;2;15;15;2022-10-09;2022-10-09
794;794;6;11;11;2022-10-09;2022-10-09
795;795;3;10;10;2022-10-09;2022-10-09
796;796;1;17;17;2022-10-09;2022-10-09
797;797;4;11;11;2022-10-09;2022-10-09
798;798;2;16;16;2022-10-09;2022-10-09
799;799;1;7;7;2022-10-09;2022-10-09
800;800;3;7;7;2022-10-09;2022-10-09
801;801;1;10;10;2022-10-09;2022-10-09
802;802;2;9;9;2022-10-09;2022-10-09
803;803;3;10;10;2022-10-09;2022-10-09
804;804;3;10;10;2022-10-09;2022-10-09
805;805;6;10;10;2022-10-09;2022-10-09
806;806;5;14;14;2022-10-09;2022-10-09
807;807;6;8;8;2022-10-09;2022-10-09
808;808;2;16;16;2022-10-09;2022-10-09
809;809;1;9;9;2022-10-09;2022-10-09
810;810;4;19;19;2022-10-09;2022-10-09
811;811;1;9;9;2022-10-09;2022-10-09
812;812;6;16;16;2022-10-09;2022-10-09
813;813;6;8;8;2022-10-09;2022-10-09
814;814;1;8;8;2022-10-09;2022-10-09
815;815;1;8;8;2022-10-09;2022-10-09
816;816;4;11;11;2022-10-09;2022-10-09
817;817;6;14;14;2022-10-09;2022-10-09
818;818;1;16;16;2022-10-09;2022-10-09
819;819;5;10;10;2022-10-09;2022-10-09
820;820;6;9;9;2022-10-09;2022-10-09
821;821;4;7;7;2022-10-09;2022-10-09
822;822;3;18;18;2022-10-09;2022-10-09
823;823;2;11;11;2022-10-09;2022-10-09
824;824;2;10;10;2022-10-09;2022-10-09
825;825;2;9;9;2022-10-09;2022-10-09
826;826;3;20;20;2022-10-09;2022-10-09
827;827;3;17;17;2022-10-09;2022-10-09
828;828;3;7;7;2022-10-09;2022-10-09
829;829;3;20;20;2022-10-09;2022-10-09
830;830;2;8;8;2022-10-09;2022-10-09
831;831;2;17;17;2022-10-09;2022-10-09
832;832;2;14;14;2022-10-09;2022-10-09
833;833;1;15;15;2022-10-09;2022-10-09
834;834;1;10;10;2022-10-09;2022-10-09
835;835;4;15;15;2022-10-09;2022-10-09
836;836;1;19;19;2022-10-09;2022-10-09
837;837;4;19;19;2022-10-09;2022-10-09
838;838;2;15;15;2022-10-09;2022-10-09
839;839;5;8;8;2022-10-09;2022-10-09
840;840;3;17;17;2022-10-09;2022-10-09
841;841;6;14;14;2022-10-09;2022-10-09
842;842;6;11;11;2022-10-09;2022-10-09
843;843;3;11;11;2022-10-09;2022-10-09
844;844;1;9;9;2022-10-09;2022-10-09
845;845;2;16;16;2022-10-09;2022-10-09
846;846;4;18;18;2022-10-09;2022-10-09
847;847;1;17;17;2022-10-09;2022-10-09
848;848;3;17;17;2022-10-09;2022-10-09
849;849;6;10;10;2022-10-09;2022-10-09
850;850;6;15;15;2022-10-09;2022-10-09
851;851;6;10;10;2022-10-09;2022-10-09
852;852;5;8;8;2022-10-09;2022-10-09
853;853;5;8;8;2022-10-09;2022-10-09
854;854;2;8;8;2022-10-09;2022-10-09
855;855;6;9;9;2022-10-09;2022-10-09
856;856;6;10;10;2022-10-09;2022-10-09
857;857;2;20;20;2022-10-09;2022-10-09
858;858;5;17;17;2022-10-09;2022-10-09
859;859;2;16;16;2022-10-09;2022-10-09
860;860;5;7;7;2022-10-09;2022-10-09
861;861;4;14;14;2022-10-09;2022-10-09
862;862;6;11;11;2022-10-09;2022-10-09
863;863;1;11;11;2022-10-09;2022-10-09
864;864;2;11;11;2022-10-09;2022-10-09
865;865;2;20;20;2022-10-09;2022-10-09
866;866;6;9;9;2022-10-09;2022-10-09
867;867;3;18;18;2022-10-09;2022-10-09
868;868;1;10;10;2022-10-09;2022-10-09
869;869;3;11;11;2022-10-09;2022-10-09
870;870;5;15;15;2022-10-09;2022-10-09
871;871;5;10;10;2022-10-09;2022-10-09
872;872;1;16;16;2022-10-09;2022-10-09
873;873;5;15;15;2022-10-09;2022-10-09
874;874;1;18;18;2022-10-09;2022-10-09
875;875;2;10;10;2022-10-09;2022-10-09
876;876;4;18;18;2022-10-09;2022-10-09
877;877;1;19;19;2022-10-09;2022-10-09
878;878;4;16;16;2022-10-09;2022-10-09
879;879;4;7;7;2022-10-09;2022-10-09
880;880;1;15;15;2022-10-09;2022-10-09
881;881;6;15;15;2022-10-09;2022-10-09
882;882;5;14;14;2022-10-09;2022-10-09
883;883;5;9;9;2022-10-09;2022-10-09
884;884;5;9;9;2022-10-09;2022-10-09
885;885;3;17;17;2022-10-09;2022-10-09
886;886;5;11;11;2022-10-09;2022-10-09
887;887;4;20;20;2022-10-09;2022-10-09
888;888;3;8;8;2022-10-09;2022-10-09
889;889;2;18;18;2022-10-09;2022-10-09
890;890;5;20;20;2022-10-09;2022-10-09
891;891;6;16;16;2022-10-09;2022-10-09
892;892;4;19;19;2022-10-09;2022-10-09
893;893;2;17;17;2022-10-09;2022-10-09
894;894;5;9;9;2022-10-09;2022-10-09
895;895;2;11;11;2022-10-09;2022-10-09
896;896;1;17;17;2022-10-09;2022-10-09
897;897;3;10;10;2022-10-09;2022-10-09
898;898;2;17;17;2022-10-09;2022-10-09
899;899;3;7;7;2022-10-09;2022-10-09
900;900;5;10;10;2022-10-09;2022-10-09
901;901;1;11;11;2022-10-09;2022-10-09
902;902;5;16;16;2022-10-09;2022-10-09
903;903;2;9;9;2022-10-09;2022-10-09
904;904;2;18;18;2022-10-09;2022-10-09
905;905;1;18;18;2022-10-09;2022-10-09
906;906;6;14;14;2022-10-09;2022-10-09
907;907;4;11;11;2022-10-09;2022-10-09
908;908;2;20;20;2022-10-09;2022-10-09
909;909;3;8;8;2022-10-09;2022-10-09
910;910;4;7;7;2022-10-09;2022-10-09
911;911;2;14;14;2022-10-09;2022-10-09
912;912;2;17;17;2022-10-09;2022-10-09
913;913;2;11;11;2022-10-09;2022-10-09
914;914;4;16;16;2022-10-09;2022-10-09
915;915;6;8;8;2022-10-09;2022-10-09
916;916;2;20;20;2022-10-09;2022-10-09
917;917;5;20;20;2022-10-09;2022-10-09
918;918;6;16;16;2022-10-09;2022-10-09
919;919;1;18;18;2022-10-09;2022-10-09
920;920;5;14;14;2022-10-09;2022-10-09
921;921;5;9;9;2022-10-09;2022-10-09
922;922;3;17;17;2022-10-09;2022-10-09
923;923;3;18;18;2022-10-09;2022-10-09
924;924;3;9;9;2022-10-09;2022-10-09
925;925;3;14;14;2022-10-09;2022-10-09
926;926;1;7;7;2022-10-09;2022-10-09
927;927;6;11;11;2022-10-09;2022-10-09
928;928;4;11;11;2022-10-09;2022-10-09
929;929;4;8;8;2022-10-09;2022-10-09
930;930;2;11;11;2022-10-09;2022-10-09
931;931;1;9;9;2022-10-09;2022-10-09
932;932;1;14;14;2022-10-09;2022-10-09
933;933;5;8;8;2022-10-09;2022-10-09
934;934;5;11;11;2022-10-09;2022-10-09
935;935;4;11;11;2022-10-09;2022-10-09
936;936;3;9;9;2022-10-09;2022-10-09
937;937;5;14;14;2022-10-09;2022-10-09
938;938;5;16;16;2022-10-09;2022-10-09
939;939;6;16;16;2022-10-09;2022-10-09
940;940;4;10;10;2022-10-09;2022-10-09
941;941;6;14;14;2022-10-09;2022-10-09
942;942;2;17;17;2022-10-09;2022-10-09
943;943;4;9;9;2022-10-09;2022-10-09
944;944;5;14;14;2022-10-09;2022-10-09
945;945;5;9;9;2022-10-09;2022-10-09
946;946;4;15;15;2022-10-09;2022-10-09
947;947;5;9;9;2022-10-09;2022-10-09
948;948;3;16;16;2022-10-09;2022-10-09
949;949;2;10;10;2022-10-09;2022-10-09
950;950;1;8;8;2022-10-09;2022-10-09
951;951;2;10;10;2022-10-09;2022-10-09
952;952;1;16;16;2022-10-09;2022-10-09
953;953;6;15;15;2022-10-09;2022-10-09
954;954;5;10;10;2022-10-09;2022-10-09
955;955;4;19;19;2022-10-09;2022-10-09
956;956;2;15;15;2022-10-09;2022-10-09
957;957;4;14;14;2022-10-09;2022-10-09
958;958;6;14;14;2022-10-09;2022-10-09
959;959;5;14;14;2022-10-09;2022-10-09
960;960;1;9;9;2022-10-09;2022-10-09
961;961;4;11;11;2022-10-09;2022-10-09
962;962;4;8;8;2022-10-09;2022-10-09
963;963;5;10;10;2022-10-09;2022-10-09
964;964;2;8;8;2022-10-09;2022-10-09
965;965;5;18;18;2022-10-09;2022-10-09
966;966;6;15;15;2022-10-09;2022-10-09
967;967;2;19;19;2022-10-09;2022-10-09
968;968;4;8;8;2022-10-09;2022-10-09
969;969;1;9;9;2022-10-09;2022-10-09
970;970;1;14;14;2022-10-09;2022-10-09
971;971;1;11;11;2022-10-09;2022-10-09
972;972;6;11;11;2022-10-09;2022-10-09
973;973;2;19;19;2022-10-09;2022-10-09
974;974;4;14;14;2022-10-09;2022-10-09
975;975;5;8;8;2022-10-09;2022-10-09
976;976;3;8;8;2022-10-09;2022-10-09
977;977;1;8;8;2022-10-09;2022-10-09
978;978;2;10;10;2022-10-09;2022-10-09
979;979;3;10;10;2022-10-09;2022-10-09
980;980;5;9;9;2022-10-09;2022-10-09
981;981;2;11;11;2022-10-09;2022-10-09
982;982;5;10;10;2022-10-09;2022-10-09
983;983;3;8;8;2022-10-09;2022-10-09
984;984;4;19;19;2022-10-09;2022-10-09
985;985;1;11;11;2022-10-09;2022-10-09
986;986;6;11;11;2022-10-09;2022-10-09
987;987;4;10;10;2022-10-09;2022-10-09
988;988;4;18;18;2022-10-09;2022-10-09
989;989;6;14;14;2022-10-09;2022-10-09
990;990;4;17;17;2022-10-09;2022-10-09
991;991;5;15;15;2022-10-09;2022-10-09
992;992;3;10;10;2022-10-09;2022-10-09
993;993;1;20;20;2022-10-09;2022-10-09
994;994;4;10;10;2022-10-09;2022-10-09
995;995;2;18;18;2022-10-09;2022-10-09
996;996;3;11;11;2022-10-09;2022-10-09
997;997;5;15;15;2022-10-09;2022-10-09
998;998;1;7;7;2022-10-09;2022-10-09
999;999;4;19;19;2022-10-09;2022-10-09
1000;1000;5;11;11;2022-10-09;2022-10-09
1001;1001;5;8;8;2022-10-09;2022-10-09
1002;1002;3;10;10;2022-10-09;2022-10-09
1003;1003;1;17;17;2022-10-09;2022-10-09
1004;1004;1;7;7;2022-10-09;2022-10-09
1005;1005;6;14;14;2022-10-09;2022-10-09
1006;1006;5;11;11;2022-10-09;2022-10-09
1007;1007;4;16;16;2022-10-09;2022-10-09
1008;1008;5;20;20;2022-10-09;2022-10-09
1009;1009;4;9;9;2022-10-09;2022-10-09
1010;1010;2;11;11;2022-10-09;2022-10-09
1011;1011;1;9;9;2022-10-09;2022-10-09
1012;1012;3;17;17;2022-10-09;2022-10-09
1013;1013;6;7;7;2022-10-09;2022-10-09
1014;1014;4;16;16;2022-10-09;2022-10-09
1015;1015;6;9;9;2022-10-09;2022-10-09
1016;1016;5;11;11;2022-10-09;2022-10-09
1017;1017;3;9;9;2022-10-09;2022-10-09
1018;1018;5;16;16;2022-10-09;2022-10-09
1019;1019;5;18;18;2022-10-09;2022-10-09
1020;1020;4;19;19;2022-10-09;2022-10-09
1021;1021;1;15;15;2022-10-09;2022-10-09
1022;1022;4;15;15;2022-10-09;2022-10-09
1023;1023;1;9;9;2022-10-09;2022-10-09
1024;1024;4;14;14;2022-10-09;2022-10-09
1025;1025;5;9;9;2022-10-09;2022-10-09
1026;1026;2;19;19;2022-10-09;2022-10-09
1027;1027;6;8;8;2022-10-09;2022-10-09
1028;1028;5;18;18;2022-10-09;2022-10-09
1029;1029;1;15;15;2022-10-09;2022-10-09
1030;1030;1;10;10;2022-10-09;2022-10-09
1031;1031;3;20;20;2022-10-09;2022-10-09
1032;1032;2;17;17;2022-10-09;2022-10-09
1033;1033;2;19;19;2022-10-09;2022-10-09
1034;1034;6;14;14;2022-10-09;2022-10-09
1035;1035;1;10;10;2022-10-09;2022-10-09
1036;1036;5;11;11;2022-10-09;2022-10-09
1037;1037;4;17;17;2022-10-09;2022-10-09
1038;1038;5;10;10;2022-10-09;2022-10-09
1039;1039;4;8;8;2022-10-09;2022-10-09
1040;1040;5;10;10;2022-10-09;2022-10-09
1041;1041;2;15;15;2022-10-09;2022-10-09
1042;1042;5;9;9;2022-10-09;2022-10-09
1043;1043;6;8;8;2022-10-09;2022-10-09
1044;1044;2;14;14;2022-10-09;2022-10-09
1045;1045;1;17;17;2022-10-09;2022-10-09
1046;1046;1;16;16;2022-10-09;2022-10-09
1047;1047;6;9;9;2022-10-09;2022-10-09
1048;1048;2;7;7;2022-10-09;2022-10-09
1049;1049;4;18;18;2022-10-09;2022-10-09
1050;1050;3;10;10;2022-10-09;2022-10-09
1051;1051;6;8;8;2022-10-09;2022-10-09
1052;1052;3;16;16;2022-10-09;2022-10-09
1053;1053;6;10;10;2022-10-09;2022-10-09
1054;1054;5;20;20;2022-10-09;2022-10-09
1055;1055;3;8;8;2022-10-09;2022-10-09
1056;1056;6;15;15;2022-10-09;2022-10-09
1057;1057;3;18;18;2022-10-09;2022-10-09
1058;1058;6;14;14;2022-10-09;2022-10-09
1059;1059;5;8;8;2022-10-09;2022-10-09
1060;1060;6;15;15;2022-10-09;2022-10-09
1061;1061;3;20;20;2022-10-09;2022-10-09
1062;1062;2;8;8;2022-10-09;2022-10-09
1063;1063;5;9;9;2022-10-09;2022-10-09
1064;1064;5;9;9;2022-10-09;2022-10-09
1065;1065;4;9;9;2022-10-09;2022-10-09
1066;1066;5;9;9;2022-10-09;2022-10-09
1067;1067;5;9;9;2022-10-09;2022-10-09
1068;1068;1;7;7;2022-10-09;2022-10-09
1069;1069;2;16;16;2022-10-09;2022-10-09
1070;1070;6;9;9;2022-10-09;2022-10-09
1071;1071;6;11;11;2022-10-09;2022-10-09
1072;1072;2;17;17;2022-10-09;2022-10-09
1073;1073;3;19;19;2022-10-09;2022-10-09
1074;1074;2;20;20;2022-10-09;2022-10-09
1075;1075;5;14;14;2022-10-09;2022-10-09
1076;1076;6;15;15;2022-10-09;2022-10-09
1077;1077;3;20;20;2022-10-09;2022-10-09
1078;1078;1;16;16;2022-10-09;2022-10-09
1079;1079;1;15;15;2022-10-09;2022-10-09
1080;1080;5;17;17;2022-10-09;2022-10-09
1081;1081;1;9;9;2022-10-09;2022-10-09
1082;1082;6;10;10;2022-10-09;2022-10-09
1083;1083;6;14;14;2022-10-09;2022-10-09
1084;1084;6;11;11;2022-10-09;2022-10-09
1085;1085;6;16;16;2022-10-09;2022-10-09
1086;1086;1;9;9;2022-10-09;2022-10-09
1087;1087;3;10;10;2022-10-09;2022-10-09
1088;1088;4;10;10;2022-10-09;2022-10-09
1089;1089;6;16;16;2022-10-09;2022-10-09
1090;1090;2;9;9;2022-10-09;2022-10-09
1091;1091;4;14;14;2022-10-09;2022-10-09
1092;1092;5;19;19;2022-10-09;2022-10-09
1093;1093;6;15;15;2022-10-09;2022-10-09
1094;1094;6;14;14;2022-10-09;2022-10-09
1095;1095;4;10;10;2022-10-09;2022-10-09
1096;1096;5;18;18;2022-10-09;2022-10-09
1097;1097;1;14;14;2022-10-09;2022-10-09
1098;1098;4;9;9;2022-10-09;2022-10-09
1099;1099;3;14;14;2022-10-09;2022-10-09
1100;1100;4;18;18;2022-10-09;2022-10-09
1101;1101;2;9;9;2022-10-09;2022-10-09
1102;1102;2;8;8;2022-10-09;2022-10-09
1103;1103;6;16;16;2022-10-09;2022-10-09
1104;1104;6;14;14;2022-10-09;2022-10-09
1105;1105;2;16;16;2022-10-09;2022-10-09
1106;1106;1;17;17;2022-10-09;2022-10-09
1107;1107;5;10;10;2022-10-09;2022-10-09
1108;1108;3;10;10;2022-10-09;2022-10-09
1109;1109;3;11;11;2022-10-09;2022-10-09
1110;1110;6;7;7;2022-10-09;2022-10-09
1111;1111;6;10;10;2022-10-09;2022-10-09
1112;1112;4;14;14;2022-10-09;2022-10-09
1113;1113;5;15;15;2022-10-09;2022-10-09
1114;1114;1;16;16;2022-10-09;2022-10-09
1115;1115;2;15;15;2022-10-09;2022-10-09
1116;1116;2;16;16;2022-10-09;2022-10-09
1117;1117;3;11;11;2022-10-09;2022-10-09
1118;1118;5;7;7;2022-10-09;2022-10-09
1119;1119;4;15;15;2022-10-09;2022-10-09
1120;1120;1;11;11;2022-10-09;2022-10-09
1121;1121;6;11;11;2022-10-09;2022-10-09
1122;1122;2;15;15;2022-10-09;2022-10-09
1123;1123;5;11;11;2022-10-09;2022-10-09
1124;1124;1;20;20;2022-10-09;2022-10-09
1125;1125;3;14;14;2022-10-09;2022-10-09
1126;1126;1;9;9;2022-10-09;2022-10-09
1127;1127;3;18;18;2022-10-09;2022-10-09
1128;1128;3;16;16;2022-10-09;2022-10-09
1129;1129;2;10;10;2022-10-09;2022-10-09
1130;1130;5;14;14;2022-10-09;2022-10-09
1131;1131;4;10;10;2022-10-09;2022-10-09
1132;1132;2;19;19;2022-10-09;2022-10-09
1133;1133;3;14;14;2022-10-09;2022-10-09
1134;1134;1;17;17;2022-10-09;2022-10-09
1135;1135;6;15;15;2022-10-09;2022-10-09
1136;1136;6;7;7;2022-10-09;2022-10-09
1137;1137;5;10;10;2022-10-09;2022-10-09
1138;1138;6;16;16;2022-10-09;2022-10-09
1139;1139;2;7;7;2022-10-09;2022-10-09
1140;1140;5;7;7;2022-10-09;2022-10-09
1141;1141;1;20;20;2022-10-09;2022-10-09
1142;1142;3;10;10;2022-10-09;2022-10-09
1143;1143;2;17;17;2022-10-09;2022-10-09
1144;1144;1;20;20;2022-10-09;2022-10-09
1145;1145;5;16;16;2022-10-09;2022-10-09
1146;1146;2;7;7;2022-10-09;2022-10-09
1147;1147;6;7;7;2022-10-09;2022-10-09
